|2 mini-Handtücheraus Slowenien |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|abstrakte Miniskulptur auf Sockel |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Mocca-Porzellan-Geschirr - 2 Tassen |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|gerahmte Kachel |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Buch mit Goldschnitt über KH Hamidiye Etfal Hastanesi |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. Afrikanische Holzfigur |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. solarbetriebenes Windrad |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Neues Zeitalter in Harmoniebindung' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Modell Airbus A 380 |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|gerahmtes Bild und Buch 'Ziani' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Teebox |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Patrimoine Mondial de L'unesco' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bilderrahmen und Lesezeichen in Lederbox |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Kugelschreiber in Holzetui |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Wertmünze - Republik Weißrussland |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. silberne Schale in Box (MMTC) |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bild|, gerahmt (25x25cm) , 2012, 11, 05, 00.00, false,| false|, fate, n.a.
|rotes Polohemd I Schaal |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|chin. Geschenkbox mit Notizbuch|, USB-Stick, PC-Maus, Stift , 2012, 11, 05,| 00.00|, false, false
|Vase in Box |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Krawatte |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Budva - The City of King Cadmus' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Glasblock mit 3D Gravur |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Picard Portemonnaie |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. silbernes Kännchen |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Lee Kuan Yew Hard Thruths . ' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|CD-Sammlung: 'JazzCD.no- Jazz from Norway 2012 |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|CD: 'Auksti Kalna - High Mountains' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Fächer |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Tierfigur- Pfau - in beschädigter Box |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Tierfigur - Elefant |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Offset-Druck 'Edition 1' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|3 Kugelschreiber (Fa Ssi|, Ballmain Paris) , 2012, 11, 05, 00.00, false,| false|, fate, n.a.
|Berliner Buddy Bär (VAE) |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|2 x FO' AH - Perfume |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. Miniteppiche (Wolle/Leder) mit DVD aus Mongolei |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Oberhemd (novelty) |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Federmappe aus Leder |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: '360 Jerusalem' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. Schmuckkästchen aus Israel |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Ravensburger Spiel 'Deutschland reise' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Die Bürgschaft' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Jute-Präsent: Aktentasche|, 6 Platzdeckchen, Tischläufer, Brotkorb, Hausschuhe , 2012, 11,| 05|, 00.00, false
|Modell Bleiglasfenster Marlenkirche Frankfurt |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. japanisches Tuch |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Wandteller/Handfecher/Reiseführer Korea |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. Pferd aus Glas |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|chin. Wandbild |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Buch incl. Audio-CD: 'Kurfürstin L. Henriette .. . ' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|1 Schreibetui mit Kugelschreiber u. Rollerballpan |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|China Tea |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Photo-Stand-Buch in Box |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Kaffeetasse von Tiffany & Co. |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. goldfarbene Vase |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Tischuhr |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Acrylplatte mit Abbild der chin. Mauer |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Teeservice (Dose|, 2 Tassen, 2 Untert., Kanne) , 2012, 11, 05,| 00.00|, false, false
|Konferenzmappe aus Leder |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|grüner Wandteller |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Dreieckige Skulptur (Abbildung v. Häusern) |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bild in bl. Schachtel: vietnam. Dorf |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Weiß-rotes Teeservice (Teller|, Kanne, 5 Tassen) , 2012, 11, 05, 00.00,| false|, false, fate
|Weiß-goldenans Teeservice (2 Tassen/Unterteller) |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bild mit eingefasster Medaille|, Vietnam , 2012, 11, 05, 00.00, false,| false|, fate, n.a.
|Bild: Stephansdom in Wien |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|2 Tücher |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|hellblaue Krawatte mit Manschettenknöpfen |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|silb. Teller mit polynesischem Releif |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Bild: Seiden-Handstick mit Zertifikat u|,. Standfüßen , 2012, 11, 05, 00.00, false,| false|, fate, n.a.
|Bildband: 'War and Peace' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|3 x Box mit Sushi-Stäbchen I 5 Tücher |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|kl. Statue: Frau im Festkleid |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Champagner 'Moet & Chandon' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|3 Fl. span. Rotwein - Estacada -Murillo - Arviza |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Fl. Halb-Bitte aus handverlesenen Kräutern |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|3 Fl. Rotwein 'Le clos du Caillou' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Rotwein 'Montarucco' |, 2012, 11, 05, 00.00, false, false,| fate|, n.a., BMWI
|Schmuckschatulle in grüner Samtbox |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|kl. Fläschen mit chin. Motiv in Samtbox |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|chin. Schriftenrolle in Samtbox |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Briefmarken buch: 'Ligislative Affairs ... The People's of Cina |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Wandteller mit Ständer; Motiv: Chin. Mauer |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Bildband 'Castile and Le6n' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|kl. Seidentuch aus Mexico |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|silberner Schmuckteller in blauer Samtbox |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|bunte Dekaschale mit Tiermotiven in Box |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|kl. Reliefbild im grünen Rahmen |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|kl. Briefbeschwerer |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|2 kl. Bücher 'Constitucion Espanola/Estudio Preliminar' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|kl. Glasteller 'Virgin lslands' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Jap. Schriftrolle |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Bild: goldene Figuren vor rotem Hintergrund |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Briefbeschwerer: 2 Elefanten aus Messing |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|T-Shirt |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Manschettenknöpfe |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Verzierte Schmuckschatulle in grüner Samtbox |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Terracotta female Figuren |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Holzschnitzerei; Elefanten in roter Samt box |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|rote Glasschale |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Figur: kleiner blauer Elefant |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|2 Hessenlöwen (weiß/rot) aus Porzellan |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Seidenstickbild: 'Vom Dorf der Freundschaft' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Seidenstickbild: Flußszene' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Bild: blauer Elefant |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Usbekischer Wandteller in brauner Box |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Wandteller |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Stoffbild im Rahmen |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl. Parfüm 'FO'AH' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|kl. Holzschnitzerei aus Armenien |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Oberhemd (Hugo Boss) |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|chin. Teeservices|, 4teilig , 2013, 02, 25, 00.00, false,| false|, fate, n.a.
|Metallteller mit eingelassenem Segelschiff |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|2 weißrussische Wertmünzen |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|kl. Holzplatte mit Pharao-Motiv mit Ständer |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|5 x CD 'Musik auf Villa Hügel - 2012' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|3 x CD Qatar Symphony 'The Beginning' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|kl. Plastik aus Pakistan |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|schweizer-Rösti-Set |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|2 Pakete Ethiopian Goffee |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|1 Krawatte |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Ledergürtel|, Ledergeldbörse, -tasche , 2013, 02, 25, 00.00,| false|, false, fate
|Miniskulptur aus Holz |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|kleiner Hammer (Würth) |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|2 Tischservietten mit Stickerei |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|1 Holzkästchen |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Box 'Hou Kui Tea' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|12 Birth-animal Chinese Paper-cut |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Tischbild in Box: Motiv: chin. Flusslandschaft |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Grill-Besteck|, 3fach im Koffer , 2013, 02, 25, 00.00, false,| false|, fate, n.a.
|2 CD mit Buch: 'Gienn Gould' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Tischtuch |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|1 x 'Mont Blanc Legend' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Tintoretto' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Kugelschreiber 'Louis Vuitton' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Konzerthaus Orchester Berlin - lvan Fischer' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|DVD 'Die Drei von der Tankstelle' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|1 Vergrößerungsglas /Briefbeschwerer |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Tischuhr v. Aurubis |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Die Ökonomie von Gut und Böse' - Thomas Sedlacek |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Parfum. 'Dior Homme Sport' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Bild im Rahmen: 'Reiter auf Pferd' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|holzgeschnitzter Teller mit Ständer |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Porzellanvase: (zweiteilig) |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|div. Bücher: 'Liao Yiwu'|, "Stürmische Zeiten", ' Bucuresti 2912", "Musical Tribute to the King" , 2013, 02, 25,| 00.00|, false, false
|Buch.' ln Zeiten des abnehmenden Lichts' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Füllfederhalter- Waterman Paris |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Teller inkl. Becher und Kanne |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|div. Bücher: 'Craftsmanship in Morocco'|, "Mr Finney", "Glas aus dem Frenkenwald", "Wir - 19 Leben in einem Dt.", "Capex , 2013, 02,| 25|, 00.00, false
|Excellence' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Polohemd - weiß |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|2 Teppiche |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. 'Apapat' Cognak |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Weinkiste: 2 Fl. franz. Rotwein: La Fleur Bibian I Chianti Classico |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|kl. Koffer mit 1x Sekt 'Gir6 Ribot' u. 2 Fl. Wein 'Finca Ia Estacada/Badaceli' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Fl. Rotwein: Pago de Carraovejas |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Fl. 'c cepe6pom' Wodka |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Rotwein. 'Casa Bascalia' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl. Rotwein 'Yarden' - 'Domaine Khadra'|, 1 FL. Sekt "La Perle du Sud" , 2013, 02, 25, 00.00, false,| false|, fate, n.a.
|1 Fl. Wein 'Bürgerspital' - Silvaner 2011 |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Cognac 'Toshkent' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|2 Weine: 'Gigondas- Valbelle 2004' - 'Princiar' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl. chin. Wein 'Dynasty' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Weinbox mit 2 Fl. 'Dragon Seal'|, 2 Gläsern u. FI.-Öffner , 2013, 02, 25, 00.00, false,| false|, fate, n.a.
|1 Fl. tunesischen Rotwein 'Vieux Magon' |, 2013, 02, 25, 00.00, false, false,| fate|, n.a., BMWI
|Tee/Kaffee-Service (Kanne|, 6 Tassen)- Blattgold , 2013, 08, 19, 00.00, false,| false|, fate, n.a.
|vergoldete Hirschbock-Statue |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Produkte der Fa Cellonil Salzenbrodt GmbH Berlin (Schuhcremes|, Spray u. Schuhbürsten) , 2013, 08, 19, 00.00, false,| false|, fate, n.a.
|Porzellan-Briefbeschwerer |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Holzfigur|, 30cm, mit Kerzenhalter , 2013, 08, 19, 00.00,| false|, false, fate
|kl. Porzellanfigur (Kuh) |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Al Jazeera Decade 1996-2006' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Bildband 'Jordanien - Bilder aus der Luft' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|kl. Porzellanfigur 'Bay. Löwe' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Gips-Medaillon mit Aufschrift: 'Avgvst+Frioericvs di gra Imperator Romanorv Semp' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Teller aus Marmor mit Ständer in roter Box |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|indonesisches Kochbuch |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|chin. Schriftrolle |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Teebereiter aus Silber |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Tischschoner Vowagom |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|2 Bildbände: Romania 'Muntii Retezat!Delta Dunarii' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|2-Euro-Gedenkmünzenset |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Russische Bayerische Freundschaftshymne' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|2 Bücher: Firmengeschichte Gabrüder Leonhardt Blema Kircheis |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Karaffe mit vier Gefäßen aus Metall (Kasachstan) |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Kochtopf mit Glasdeckel und zwei Griffen (Cristel) |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Was sucht die Sardelle auf dem Schnitzel' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|3 Bildbände: ' Berner Oderland - Slawoniens Schlösser- Berg & Moor' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Kroatien' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|DVD 'Mytos Hongkong' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Füllfederhalter 'Penkala' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|2 CDs 'Musik auf Villa Hügel 2012' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Vordenker zum Nachhören' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch. 'Wende-Jahre: Wohin steuert Deutschland?' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Wertewandel mitgestalten' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch: Peter-und-Paui-Fest' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|DVD 'Die Drei von der Tankstelle' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Lichterengel aus Holz|, 21 cm , 2013, 08, 19, 00.00, false,| false|, fate, n.a.
|Schmidt Puzzle 500 'Engagement für Afrika' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Endlich Energiewende - die Chronik eines Jahres VIII' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'liao Yiwu - Friedenspreis Dt. Buchh. 2012' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|kl. Silberfigur 'Arbeiter' in kl. roter Box |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|kl. Holzstandfuss mit Jesusabbild |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Jesus Christ - Message to all Nations' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Manschettenknöpfe (Kroatien?) |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Bildband. 'L' epopee illustree dem Ia Tunisie' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Ring mit Stein der Fa. Unique in schwarzer Box |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Sonnenuhr aus Glas |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Porzellanfigur 'Academy Building' Niederlande |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Musical Tribute to the King |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|1 Lesebrille + 2|,5 , 2013, 08, 19, 00.00, false,| false|, fate, n.a.
|Reclam-Heft: Johann Sebastian Bach - Passionen |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Tlemsen - City of Spring' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|kl. silberner Korb |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Auto-Modell: Mercedes-Benz CLK-DTM 2000 |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Bronze-Figur 'Handstand' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Bild 50x40cm mit Goldrahmen: 'Wüstenstadt' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Holzfigur|, 21 cm, Lichtengel , 2013, 08, 19, 00.00,| false|, false, fate
|goldene Kanne mit Deckel mit Echtheitszertifikat in Holzbox |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Schale mit Deckel in gold/türkis mit Echtheitszertifikat in Holzbox |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|silberne Kanne mit Becher im Holzrahmen |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|VW-Käfer auf Marmorfuß |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Krawatte |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Dose mit russischem Motiv |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Glasbild mit Blumenmotiv und goldenem Rahmen |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Stoffuntersetzer |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|nigerianische Gesichtsmaske |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Bilderrahmen Silber in Samtetui |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|silberne Schale in blauer Samtbox |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Figur|, silber "Araber" in schwarzer Box , 2013, 08, 19, 00.00, false,| false|, fate, n.a.
|Goldene Show mit Muschel in Samtbox |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|2 x Schreibtischset (3teilig) |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|kl. Kupferkästchen |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Briefbeschwerer aus Glas mit Tiermotiv (Irak) |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Herrenarmbanduhr |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Krawatte I Lesezeichen |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Krawatte /Tisch Iäufer |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Besteckkasten|, 6 !eilig; , 2013, 08, 19, 00.00, false,| false|, fate, n.a.
|Modellflugzeug I Kompass |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Schill-Modell aus Glas - mit Gold abgesetzt! |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Glasskulptur aus Kuwait |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Silberteller mit Relief 'Of Oman'; mit gold. Münze |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Münzsammlung (5-teilig); Mongolei |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch in Holzbox: 'History of the Mongols' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Untersätzer aus Porzellan im Samtbox |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Teetopf (3 !eilig) aus China |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|2 Krawatten |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|chin. Tee in Dose |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|chin Schreibtischset (5 !eilig) |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Besteckkasten (6teilig) |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Holztruhe 'Petrykivka' mit Bildband |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'lndustrial Realism' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Kiwi aus Glas |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch: Brazilian art in the museums of new York City |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Seidentuch |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Glasschale |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
