Kleine Messingplatte mit Abbildung Priesterseminar, Auswärtiges Amt, 2011/07/02, , Lager Geschenke, AA, fail 
Blau-silberfarbene „Parfümflasche“ ca. 25 cm, Auswärtiges Amt, 2011/07/04, , berlassung an BM Westerwelle, AA, success 
Buch „Nelson Mandela- Conversations with myself“, Auswärtiges Amt, 2011/07/04, , BM-Büro, AA, success 
Silberfarbener „Vuvuzela Kugelschreiber“, Auswärtiges Amt, 2011/07/04, , Lager Geschenke, AA, fail 
Notizblock mit Lederhülle verziert mit bunter Perlenstickerei, Auswärtiges Amt, 2011/07/04, , Lager Geschenke, AA, fail 
„Firuz Plate“ Osmanli Collection, Auswärtiges Amt, 2011/07/02, , Lager Geschenke, AA, fail 
Signiertes Foto des Kronprinzen in schwarzem Rahmen, Auswärtiges Amt, 2011/07/13, , Lager Geschenke, AA, fail 
Blassblaue Vase mit Goldverzierungen, Auswärtiges Amt, 2011/07/13, , Lager Geschenke, AA, fail 
Blau-weiss Teetassen und Untertassen, Auswärtiges Amt, 2011/07/14, , Lager Geschenke, AA, fail 
Buch – Menos Tiempo Que Lugar, Auswärtiges Amt, 2011/07/14, , Lager Geschenke, AA, fail 
Buch – Colombian Art – Santiago Vélez, Auswärtiges Amt, 2011/07/14, , Lager Geschenke, AA, fail 
Decke in Leinensack (beige), Auswärtiges Amt, 2011/07/14, , Lager Geschenke, AA, fail 
Buch „Fiesta Grande Chiapa de Corzo“ in rotem Kasten mit bunter Maske (Maske defekt), Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
Holzfigur Mann mit Hut, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
Schildkröte bernsteinfarben auf Koralle, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
Silberfarbenes „Beetle Modell“ auf schwarzem Sockel, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
DVD „Finca Hamburgo“, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
Buch - Teothihuacan Ciudad De Los Dioses, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
Buch – Comer Sano Vivir Mejor, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
Buch – Artes Y Oficios En La Obra De Jorge Wilmot, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
Buch – Arte Sano Artistas, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
Buch - Muerte Sin Fin una Cotidianeidad, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
„Stadtschlüssel“ Tuxtla bronzefarben in Holzbox, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
Wall Art Panel Collection „Saka Evidence“, Auswärtiges Amt, 2011/07/20, , Lager Geschenke, AA, fail 
DVD / CD Villa-Lobos, Auswärtiges Amt, 2011/07/11, , Lager Geschenke, AA, fail 
Bildband, Reiseführer u. DVD, Auswärtiges Amt, 2011/01/12, , Lager Geschenke, AA, fail 
Porzellan-Sammelteller, Auswärtiges Amt, 2011/02/10, , Lager Geschenke, AA, fail 
Metall-Samelteller, Auswärtiges Amt, 2011/03/25, , Lager Geschenke, AA, fail 
Gerahmtes Foto von NLD Königin sowie Schale Royal Leerdam Crystal, Auswärtiges Amt, 2011/04/12, , Lager Geschenke, AA, fail 
Buch „The Secret History of the Mongols“ in Holzschatulle, Auswärtiges Amt, 2011/06/08, , Lager Geschenke, AA, fail 
Medaille in Plastik, Auswärtiges Amt, 2011/07/05, , Lager Geschenke, AA, fail 
Skizzen und Wasserfarbenzeichnungen, Auswärtiges Amt, 2010/08/28, , Lager Geschenke, AA, fail 
2 gerahmte Mosaikbilder, Auswärtiges Amt, Unbekannt - gefunden bei Sts- Wechsel Ammon – Braun, , Lager Geschenke, AA, fail 
Gerahmter Stich, Auswärtiges Amt, Unbekannt - gefunden bei Sts- Wechsel Ammon – Braun, , Lager Geschenke, AA, fail 
Silbernes SDA Kaffee-Set, Auswärtiges Amt, Unbekannt - gefunden bei Sts- Wechsel Ammon – Braun, , Lager Geschenke, AA, fail 
Arabisches Duftset in Samtschatulle, Auswärtiges Amt, Unbekannt - gefunden bei Sts- Wechsel Ammon – Braun, , Lager Geschenke, AA, fail 
Bilderrahmen mit Miniaturen, Auswärtiges Amt, Unbekannt - gefunden bei Sts- Wechsel Ammon – Braun, , Lager Geschenke, AA, fail 
Asiatisches Küchenbeil, Auswärtiges Amt, Unbekannt - gefunden bei Sts- Wechsel Ammon – Braun, , Lager Geschenke, AA, fail 
Deko-Teller aus Stein, mit Blumenmuster, Auswärtiges Amt, 2011/07/01, , Lager Geschenke, AA, fail 
Schreibtischset, bestehend aus Kugelschreiber, Lupe und Brieföffner mit Holzgriffen in Holzkiste, Auswärtiges Amt, 2011/07/01, , Lager Geschenke, AA, fail 
kleines Schreibtischbild mit Gebäude in goldfarben, Aufschrift H.E.Mr. NGUYEN TAN DUNG, Auswärtiges Amt, 2011/07/01, , Lager Geschenke, AA, fail 
Eisendose  rechteckig  mit Blumenmuster, blau in blauer Samtpackung, Auswärtiges Amt, 2011/07/01, , Lager Geschenke, AA, fail 
Deko-Teller aus Stein, mit Blumenmuster, Auswärtiges Amt, 2011/07/01, , Lager Geschenke, AA, fail 
Royal Insigna Kugelschreiber, Auswärtiges Amt, 2011/06/16, , Lager Geschenke, AA, fail 
N.N., Auswärtiges Amt, 2011/04/26, , Lager Geschenke, AA, fail 
N.N. An: Pjöngjang, Auswärtiges Amt, 2011/09/06, , Lager Geschenke, AA, fail 
N.N., Auswärtiges Amt, 2011/08/30, , Lager Geschenke, AA, fail 
N.N., Auswärtiges Amt, 2011/07/05, , Lager Geschenke, AA, fail 
Präsident Obama, Auswärtiges Amt, 2011/06/15, , Lager Geschenke, AA, fail 
AM Mexico, Auswärtiges Amt, 2011/07/16, , Lager Geschenke, AA, fail 
Skatistan Kabul, Auswärtiges Amt, 2011/07/21, , Lager Geschenke, AA, fail 
Präsident Afghanistan, Auswärtiges Amt, 2011/07/21, , Lager Geschenke, AA, fail 
Gouverneur Marsar el sharif, Auswärtiges Amt, 2011/07/22, , Lager Geschenke, AA, fail 
AM Ägypten, Auswärtiges Amt, 2011/08/12, , Lager Geschenke, AA, fail 
Balkan Reise, Auswärtiges Amt, 2011/08/09, , Lager Geschenke, AA, fail 
Balkan Reise, Auswärtiges Amt, 2011/08/10, , Lager Geschenke, AA, fail 
Balkan Reise, Auswärtiges Amt, 2011/08/11, , Lager Geschenke, AA, fail 
Balkan Reise, Auswärtiges Amt, 2011/08/11, , Lager Geschenke, AA, fail 
AM Kolumbien, Auswärtiges Amt, 2011/07/14, , Lager Geschenke, AA, fail 
GS ASEAN, Auswärtiges Amt, 2011/09/06, , Lager Geschenke, AA, fail 
GS ASEAN, Auswärtiges Amt, 2011/09/06, , Lager Geschenke, AA, fail 
AM Portugal, Auswärtiges Amt, 2011/09/06, , Lager Geschenke, AA, fail 
AM Jordanien, Auswärtiges Amt, 2011/09/12, , Lager Geschenke, AA, fail 
AM'in Liechtenstein, Auswärtiges Amt, 2011/09/13, , Lager Geschenke, AA, fail 
AM Malta, Auswärtiges Amt, 2011/09/14, , Lager Geschenke, AA, fail 
Saudischer Botschafter, Auswärtiges Amt, 2011/09/14, , Lager Geschenke, AA, fail 
Vorsitzender Brasil Board, Auswärtiges Amt, 2011/09/14, , Lager Geschenke, AA, fail 
N.N., Auswärtiges Amt, 2011/09/30, ber 1.000, Tresor, AA, fail 
N.N., Auswärtiges Amt, 2011/09/30, , Lager Geschenke, AA, fail 
USA, Auswärtiges Amt, 2011/09/30, , Lager Geschenke, AA, fail 
Saudi-Arabien, Auswärtiges Amt, 2011/09/30, , Lager Geschenke, AA, fail 
Tunesien, Auswärtiges Amt, 2011/09/30, , Lager Geschenke, AA, fail 
Sultan von Brunei, Auswärtiges Amt, 2011/09/30, , Lager Geschenke, AA, fail 
Südkorea, Auswärtiges Amt, 2011/09/30, , Lager Geschenke, AA, fail 
Belgien, Auswärtiges Amt, 2011/09/30, , Lager Geschenke, AA, fail 
China, Auswärtiges Amt, 2011/09/30, , Lager Geschenke, AA, fail 
Besuch Türkischer Staatspräsident Gül, Auswärtiges Amt, 2011/09/30, , Lager Geschenke, AA, fail 
Präsident Türkei, Auswärtiges Amt, 2011/09/19, , Lager Geschenke, AA, fail 
Herrn Schapira, Auswärtiges Amt, 2011/09/18, , Lager Geschenke, AA, fail 
Governeur Mexiko, Auswärtiges Amt, 2011/09/28, , Lager Geschenke, AA, fail 
Niederlande Reise, Auswärtiges Amt, 2011/10/04, , Lager Geschenke, AA, fail 
N.N. An: Paris, Auswärtiges Amt, 2011/10/18, 71, Lager Geschenke, AA, fail 
N.N. An: New Delhi, Auswärtiges Amt, 2011/10/31, 70, Lager Geschenke, AA, fail 
AM Island, Auswärtiges Amt, 2011/10/11, , BM-Büro, AA, success 
AM Ecuador, Auswärtiges Amt, 2011/10/12, , Lager Geschenke, AA, fail 
AM Türkei, Auswärtiges Amt, 2011/10/13, , Lager Geschenke, AA, fail 
Minister European Union Affairs, Türkei, Auswärtiges Amt, 2011/10/13, , Lager Geschenke, AA, fail 
Landwirtschaftsminister Italien, ANUGA Köln, Auswärtiges Amt, 2011/10/08, , Lager Geschenke, AA, fail 
Landwirtschaftsminister Italien, ANUGA Köln, Auswärtiges Amt, 2011/10/08, , Lager Geschenke, AA, fail 
Wirtschaftsminister Thailand, ANUGA Köln, Auswärtiges Amt, 2011/10/08, , Lager Geschenke, AA, fail 
Wirtschaftsminister Thailand, ANUGA Köln, Auswärtiges Amt, 2011/10/08, , Lager Geschenke, AA, fail 
UN Institutionen Bonn, Auswärtiges Amt, 2011/10/14, , Lager Geschenke, AA, fail 
Präsident Uruguay, Auswärtiges Amt, 2011/10/18, , Lager Geschenke, AA, fail 
AM Peru, Auswärtiges Amt, 2011/10/21, , Lager Geschenke, AA, fail 
Tunesischer Botschafter, Auswärtiges Amt, 2011/10/21, , Lager Geschenke, AA, fail 
Secretary Chief Hongkong, Auswärtiges Amt, 2011/10/24, , Lager Geschenke, AA, fail 
Premierministerin Bangladesch, Auswärtiges Amt, 2011/10/25, , Lager Geschenke, AA, fail 
N.N., Auswärtiges Amt, 2011/11/17, , Lager Geschenke, AA, fail 
Traian Basescu Präsident Rumänien, Auswärtiges Amt, 2011/11/17, , Lager Geschenke, AA, fail 
N.N., Auswärtiges Amt, 2011/11/17, , Lager Geschenke, AA, fail 
AM Tadjikistan, Auswärtiges Amt, 2011/11/01, , Lager Geschenke, AA, fail 
AM Tadjikistan, Auswärtiges Amt, 2011/11/01, , Lager Geschenke, AA, fail 
AM Armenien, Auswärtiges Amt, 2011/10/28, , Lager Geschenke, AA, fail 
AM Albanien, Auswärtiges Amt, 2011/11/09, , Lager Geschenke, AA, fail 
Präsident Rumänien, Auswärtiges Amt, 2011/11/11, , Lager Geschenke, AA, fail 
Reise Turkmenistan, Auswärtiges Amt, 2011/11/17, , Lager Geschenke, AA, fail 
Außenminister Pakistan, Auswärtiges Amt, 2011/11/18, , Lager Geschenke, AA, fail 
Chief of Army Staff Pakistan, Auswärtiges Amt, 2011/11/18, , Lager Geschenke, AA, fail 
Chief of Army Staff Pakistan, Auswärtiges Amt, 2011/11/18, , Lager Geschenke, AA, fail 
Präsident Pakistan, Auswärtiges Amt, 2011/11/18, , Lager Geschenke, AA, fail 
Präsident Pakistan, Auswärtiges Amt, 2011/11/18, , Lager Geschenke, AA, fail 
Pakistan Reise, Auswärtiges Amt, 2011/11/19, , Lager Geschenke, AA, fail 
AM Italien, Auswärtiges Amt, 2011/11/20, , Lager Geschenke, AA, fail 
Wirtschaftsminister Costa Rica, Auswärtiges Amt, 2011/11/23, , Lager Geschenke, AA, fail 
Kronprinz Bahrain, Auswärtiges Amt, 2011/11/28, , Lager Geschenke, AA, fail 
Kronzprinz Bahrain, Auswärtiges Amt, 2011/11/28, , BM-Büro, AA, success 
König Jordanien, Auswärtiges Amt, 2011/11/29, , Lager Geschenke, AA, fail 
Botschafter Polen  Ende EU Präsidentschaft), Auswärtiges Amt, 2011/11/30, , Lager Geschenke, AA, fail 
AM Nigeria, Auswärtiges Amt, 2011/12/02, , Lager Geschenke, AA, fail 
Afghanistan Konferenz, Auswärtiges Amt, 2011/12/05, , Lager Geschenke, AA, fail 
Afg Konf – Vize AM Usbekistan, Auswärtiges Amt, 2011/12/05, , Lager Geschenke, AA, fail 
Afg Konf – AM Malysia, Auswärtiges Amt, 2011/12/05, , Lager Geschenke, AA, fail 
Afg Konf – AM Turkmenistan, Auswärtiges Amt, 2011/12/05, , Lager Geschenke, AA, fail 
Afg Konf – AM Turkmenistan, Auswärtiges Amt, 2011/12/05, , Lager Geschenke, AA, fail 
Afg Konf – AM Turkmenistan, Auswärtiges Amt, 2011/12/05, , Lager Geschenke, AA, fail 
Afg Konf – AM Indonesien, Auswärtiges Amt, 2011/12/05, , Lager Geschenke, AA, fail 
OSZE Konferenz, Auswärtiges Amt, 2011/12/06, , Lager Geschenke, AA, fail 
OSZE Konferenz, Auswärtiges Amt, 2011/12/06, , Lager Geschenke, AA, fail 
AM China, Auswärtiges Amt, 2011/12/07, , Lager Geschenke, AA, fail 
Herren-Armbanduhr Tissot, Auswärtiges Amt, ???, 350, Lager Geschenke, AA, fail 
Herren-Armbanduhr Tag Heuer, Auswärtiges Amt, ???, , Tresor, AA, fail 
Teller mit floralem Muster, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Vase mit Holzhalterung, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Stiftschale, Auswärtiges Amt, 2011/09/15, , Sts Büro, AA, fail 
Schale, blau, florale Muster, IRAN, Auswärtiges Amt, 2011/09/23, , Lager Geschenke, AA, fail 
Bild mit goldfarbenen Rahmen, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
N.N., Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Vorstand d. EnBW, Hrn. Baumgärtner, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
N.N., Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Botschafterin Oman, Auswärtiges Amt, 2011/12/06, , Büro des 3-B- 1, Raum 4.0.47, AA, fail 
übermittelt durch die Poststelle, keine weiteren Angaben, Auswärtiges Amt, 2011/12/30, , Lager Geschenke, AA, fail 
silbernes Weihrauchbecken, Auswärtiges Amt, 2011/12/20, , Lager Geschenke, AA, fail 
goldene Manschettenknöpfe, Auswärtiges Amt, 2011/12/20, , Lager Geschenke, AA, fail 
silberne Lupe, Auswärtiges Amt, 2011/12/20, , Lager Geschenke, AA, fail 
Damenohrringe, Auswärtiges Amt, 2011/12/20, , Lager Geschenke, AA, fail 
Hugo Boss Eau de Toilette, Auswärtiges Amt, 2011/12/20, , Lager Geschenke, AA, fail 
Manschettenknöpfe Fa. Cottmann&Ludwig, Auswärtiges Amt, 2012/01/04, , Lager Geschenke, AA, fail 
Manschettenknöpfe, Auswärtiges Amt, 2011/12/28, , Lager Geschenke, AA, fail 
Boss Krawatte, Auswärtiges Amt, 2011/12/28, , Lager Geschenke, AA, fail 
Manschettenknöpfe, Auswärtiges Amt, 2012/12/27, , Lager Geschenke, AA, fail 
Armbanduhr von Tissot, Auswärtiges Amt, 2011/12/28, ca. 350, Lager Geschenke, AA, fail 
Handgefertigte Uhrenkiste aus Kokosholz (dunkelbraun), Auswärtiges Amt, 2011/12/07, , Lager Geschenke, AA, fail 
Beiger Schal, Auswärtiges Amt, 2011/12/05, , Lager Geschenke, AA, fail 
Oda Sherbet Cup – Osmanh Collection (grün/gold), Auswärtiges Amt, 2011/12/05, , Lager Geschenke, AA, fail 
Fotographien + 1 goldfarbene Münze in braunem, flaschenförmigem Lederetui, Auswärtiges Amt, 2011/12/15, , Lager Geschenke, AA, fail 
CDs in grünem Etui, Auswärtiges Amt, 2011/12/15, , Lager Geschenke, AA, fail 
Bildband Aserbaidschan, Auswärtiges Amt, 2011/12/15, , Lager Geschenke, AA, fail 
Roter Teppich, Auswärtiges Amt, 2011/12/16, , Lager Geschenke, AA, fail 
Buch „Akhalteke – our Pride and Glory“, Gurbanguly Berdymukhamedov, Auswärtiges Amt, 2011/12/16, , Lager Geschenke, AA, fail 
Buch „The Flight of Celestial Race Horses“, Auswärtiges Amt, 2011/12/16, , Lager Geschenke, AA, fail 
Buch „O Cavalo Arabe em Portugal“ - Manuel H. D: Heleno, Auswärtiges Amt, 2011/12/09, , Lager Geschenke, AA, fail 
Silberne Manschettenknöpfe in kleiner schwarzer Box, Auswärtiges Amt, 2011/12/09, , Lager Geschenke, AA, fail 
Rot-blaue Krawatte, Auswärtiges Amt, 2011/12/09, , Lager Geschenke, AA, fail 
Stuben Glass – Vogelfigur, Auswärtiges Amt, 2011/12/11, , Lager Geschenke, AA, fail 
Sammlung Glückwünsche zum 40. Gebrutstag von Franz Rosenzweig, Auswärtiges Amt, 2011/12/11, , Lager Geschenke, AA, fail 
Bonbonière aus Nickel, Auswärtiges Amt, 2012/01/16, , Lager Geschenke, AA, fail 
Hugo Boss Krawatte+Manschettenknöpfe, Auswärtiges Amt, 2012/01/05, , Lager Geschenke, AA, fail 
Schreibset der Fa. Daniel Hechter, Auswärtiges Amt, 2012/01/06, , Lager Geschenke, AA, fail 
Femme de Montblanc, EdP 75ml, Auswärtiges Amt, 2012/01/04, , Lager Geschenke, AA, fail 
EdT amorvero uomo, 50ml An: Rom, Auswärtiges Amt, 2011/12/28, , Lager Geschenke, AA, fail 
Manschettenknöpfe RT, Auswärtiges Amt, 2011/12/20, , Lager Geschenke, AA, fail 
Schreibset der Fa. Parker mit Etui, Auswärtiges Amt, 2012/01/06, , Lager Geschenke, AA, fail 
silberne Kaffeekanne, Auswärtiges Amt, 2012/01/23, , Lager Geschenke, AA, fail 
EdP L'Instant de Guerlain, Auswärtiges Amt, 2012/01/16, , Lager Geschenke, AA, fail 
Schlüsselring und Halsschmuckanhänger, Auswärtiges Amt, 2012/01/16, , Lager Geschenke, AA, fail 
Teppich, Auswärtiges Amt, 2012/01/04, , BM Vz, AA, success 
Fliesenbild blau/grün Töne in goldfarbenem Rahmen, Auswärtiges Amt, 2012/01/10, , Lager Geschenke, AA, fail 
Teller „Leptis Magna, the market“ (Goldtöne), Auswärtiges Amt, 2012/01/10, , Lager Geschenke, AA, fail 
CD „Musique Sera“, Auswärtiges Amt, 2012/01/10, , Lager Geschenke, AA, fail 
Buch „To Axion Esti – Gepriesen Sei“ - Odysseas Elytis, Auswärtiges Amt, 2012/01/15, , Lager Geschenke, AA, fail 
Buch „Konstantinos Kavafis Gedichte“, Auswärtiges Amt, 2012/01/15, , Lager Geschenke, AA, fail 
David und Kim Okrant „Exotic Hardwood Box“, Auswärtiges Amt, 2012/01/19, , Lager Geschenke, AA, fail 
Silberner Wandteller mit GCC Logo, Auswärtiges Amt, 2012/02/03, , Lager Geschenke, AA, fail 
Friedenstaube aus Holz auf Perlmut, Auswärtiges Amt, 2012/02/06, , Lager Geschenke, AA, fail 
Hangestickter Tischläufer  rot, rosa, schwarz, grün), Auswärtiges Amt, 2012/02/06, , Lager Geschenke, AA, fail 
Silberfarbene Friedenstaube auf dunklem Sockel, Auswärtiges Amt, 2012/02/06, , Lager Geschenke, AA, fail 
Teller mit Verzierung aus 22 Karat Gold, Auswärtiges Amt, 2012/01/01, , Lager Geschenke, AA, fail 
Mosaikbild, Auswärtiges Amt, 2012/01/01, , Lager Geschenke, AA, fail 
Chinesische „Dekoration“, Auswärtiges Amt, 2012/01/01, , Lager Geschenke, AA, fail 
Armbanduhr von Tissot, Auswärtiges Amt, 2012/02/16, , Tresor, AA, fail 
Armbanduhr, Auswärtiges Amt, 2012/02/16, 70, Tresor, AA, fail 
hochwertige Armbanduhr von Balmain, Auswärtiges Amt, 2011/12/16, , Tresor, AA, fail 
Gedenkmünze 50  silber, Auswärtiges Amt, 2010/03/15, 160, Lager Geschenke, AA, fail 
Löwenfigur Nymphenburger Porzellan, Auswärtiges Amt, 2012/02/04, , Lager Geschenke, AA, fail 
Aalto vase miniature collectibles, Auswärtiges Amt, 2012/02/05, , Lager Geschenke, AA, fail 
Gemälde orange mit Pferdemotiven in Holzlederrahmen in brauner Holzkiste, Auswärtiges Amt, 2012/02/07, , Lager Geschenke, AA, fail 
Oikos Texture Collection in Holzbox, Auswärtiges Amt, 2012/02/13, , Lager Geschenke, AA, fail 
„Holzschnitzerei“ mit braunem Sockel, Auswärtiges Amt, 2012/02/14, , Lager Geschenke, AA, fail 
Handgemachter Keramikteller mit Blattmotiv, Auswärtiges Amt, 2012/02/13, , Lager Geschenke, AA, fail 
Vergoldete Nachbildung „Huaca“ in braunem Holzrahmen, Auswärtiges Amt, 2012/02/17, , Lager Geschenke, AA, fail 
Silberner Schlüsselring, Auswärtiges Amt, 2012/02/13, , Lager Geschenke, AA, fail 
Grubenlampe, Auswärtiges Amt, 2012/02/17, , Lager Geschenke, AA, fail 
2 Drucke handsigniert, Auswärtiges Amt, 2012/02/24, , Lager Geschenke, AA, fail 
Pferdestatue (silber), Auswärtiges Amt, 2012/02/29, , Lager Geschenke, AA, fail 
Herren-Armbanduhr Jaguar An: Asmara, Auswärtiges Amt, 2012/01/16, ca. 500, Tresor, AA, fail 
Herren-Armbanduhr An: Kiew, Auswärtiges Amt, 2012/02/13, ca. 70, Lager Geschenke, AA, fail 
Zwei Silber-Gedenkmünzen Schmuckanhänger+Manchettenk nöpfe Halbedelstein, Auswärtiges Amt, 2012/02/23, , Lager Geschenke, AA, fail 
Füllhalter Montblanc, Meisterstück mit Gravur Skoda An: Prag, Auswärtiges Amt, 2012/02/17, ca. 350, Tresor, AA, fail 
2 Moccatassen und Gebäckschale (Kütahya Porzellan) Souvenirteller aus Marmor, Auswärtiges Amt, 2012/02/21, , Lager Geschenke, AA, fail 
Kunsthandwerk Silber in schwarzem Rahmen, Auswärtiges Amt, 2012/03/07, , Büro Ref. 010- 4 (am 03.12.14 Abgabe an Geschenkelag er), AA, fail 
Buch „Geometrie der Nacktheit“, Auswärtiges Amt, 2012/03/06, , Lager Geschenke, AA, fail 
Moser Gläser, 6 Stück, Auswärtiges Amt, 2012/03/06, , BM Büro, AA, success 
Wandteppich „Mann mit Hirsch“ (Erdtöne), Auswärtiges Amt, 2012/03/07, , Lager Geschenke, AA, fail 
8 Münzen in lackierter Holzbox, Auswärtiges Amt, 2012/03/07, , Lager Geschenke, AA, fail 
Wanduhr mit Dorfmotiv (Kupfer), Auswärtiges Amt, 2012/03/08, , Lager Geschenke, AA, fail 
Ovale goldfarbene Plakette in grüner Box, Auswärtiges Amt, 2012/03/11, , Lager Geschenke, AA, fail 
Gerahmtes Foto BM mit GS GCC, Auswärtiges Amt, 2012/03/11, , Lager Geschenke, AA, fail 
Handbemalter Holzteller, Auswärtiges Amt, 2012/03/11, , Lager Geschenke, AA, fail 
Nachbildung aus Terrakotta von Mutter Teresa, Auswärtiges Amt, 2012/03/13, , Lager Geschenke, AA, fail 
3 gerahmte Bilder, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Schwert, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Rahmen mit Silberfiguren, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Kleiner Wandläufer, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Holzkiste mit Silberfrosch + Grüne Schale, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Rahmen mit Goldfigur, Auswärtiges Amt, 2010/12/02, , Lager Geschenke, AA, fail 
Tischdecke/ >wurf, Auswärtiges Amt, 2010/12/15, , Lager Geschenke, AA, fail 
CD, Auswärtiges Amt, 2011/12/01, , Lager Geschenke, AA, fail 
CD-Sammlung, Auswärtiges Amt, 2011/12/01, , Lager Geschenke, AA, fail 
Porzellanfigur, Auswärtiges Amt, 2011/10/18, , Lager Geschenke, AA, fail 
Weihnachstgeschenke 2011 Druck  Sondermarke, Auswärtiges Amt, 2011/12/01, , Lager Geschenke, AA, fail 
Tischdecke, Auswärtiges Amt, 2012/01/04, , Lager Geschenke, AA, fail 
Silberner Stift, Auswärtiges Amt, 2012/02/15, , Lager Geschenke, AA, fail 
Holzkästchen, Auswärtiges Amt, 2012/02/15, , Lager Geschenke, AA, fail 
Silbernes Kästchen, Auswärtiges Amt, 2012/02/15, , Lager Geschenke, AA, fail 
Holzskulptur, Auswärtiges Amt, 2012/02/15, , Lager Geschenke, AA, fail 
Teekanne, Auswärtiges Amt, 2012/02/15, , Lager Geschenke, AA, fail 
Silberschale, Auswärtiges Amt, 2012/07/12, , Lager Geschenke, AA, fail 
Teetassen, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Holzaufsteller (mit Gold verziert), Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Skyline (Glas), Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Glasaufsteller, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Diverse Bücher - Weihnachtsgeschenke, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Babuschka, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Teppich, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Figur mit Schnaps, Auswärtiges Amt, ???, , Lager Geschenke, AA, fail 
Goldmünze (32 karat, 40 gr.) An: Harare, Auswärtiges Amt, 2012/03/08, ca. 1600, Tresor, AA, fail 
Parfum „Amouage Gold“, Auswärtiges Amt, 2012/03/08, ca. 200, Lager Geschenke, AA, fail 
Tuch „Königliche Bayern Edition“ An: Bern, Auswärtiges Amt, 2012/03/02, , Lager Geschenke, AA, fail 
Bild einer Uni, brauner Rahmen, Auswärtiges Amt, 2012/03/14, , Lager Geschenke, AA, fail 
Bild, spielende Kinder mit goldbraunem Rahmen, Auswärtiges Amt, 2012/03/14, , Lager Geschenke, AA, fail 
Buch mit Teppichmotiven, lilafarbener Einband, Auswärtiges Amt, 2012/03/14, , Lager Geschenke, AA, fail 
4 quadratische Münzen in dunkelbraunem Lederkasten, Auswärtiges Amt, 2012/03/14, , Lager Geschenke, AA, fail 
Ölbild, Tasse mit Blumen, Auswärtiges Amt, 2012/03/14, , Büro Ref. 010- 1, AA, fail 
Windlicht aus Holz geschnitzt, Auswärtiges Amt, 2012/03/20, , Lager Geschenke, AA, fail 
Mont Blanc Kugelschreiber + Mont Blanc Lederbörse An: Djidda, Auswärtiges Amt, 2012/03/05, , Tresor, AA, fail 
1 Krawattennadel, 1 Paar Manschettenknöpfe, 1 Karaffe mit 6 Gläsern An: Prag, Auswärtiges Amt, 2012/02/21, , Kraw.nadel und Manschetten im Tresor, Karaffenset im Lager, AA, fail 
4teiliges Schreibtischset aus Holz, Auswärtiges Amt, 2012/03/15, , Lager Geschenke, AA, fail 
Schmuckanhänger, Auswärtiges Amt, 2012/03/15, , Tresor, AA, fail 
Reliefbild, 30x30cm, Auswärtiges Amt, 2012/03/15, , Lager Geschenke, AA, fail 
„Dove Earrings“, gold in braunem Rahmen, Auswärtiges Amt, 2012/03/20, , Lager Geschenke, AA, fail 
Russische Puppe „Matruschka“, Auswärtiges Amt, 2012/03/21, , berlassung an BM Westerwelle, AA, success 
I-Pod 8 GB, Auswärtiges Amt, 2012/03/14, , Lager Geschenke, AA, fail 
Brille Porsche Design, Auswärtiges Amt, 2012/03/23, , Lager Geschenke, AA, fail 
Brille Polo Ralph Lauren, Auswärtiges Amt, 2012/03/23, , Lager Geschenke, AA, fail 
Korean Genre Painting coffee set with Mandarin duck lids, Auswärtiges Amt, 2012/03/26, , Lager Geschenke, AA, fail 
